n: 12
g: 3
nswaps: 4
a:
[ 
 0 577 730 653 312 1000 1000 1000 337 744 335 668 
 423 0 898 667 335 996 981 999 523 647 419 418 
 270 102 0 664 309 950 660 918 73 335 22 349 
 347 333 336 0 311 658 668 752 334 666 334 571 
 688 665 691 689 0 998 1000 1000 411 930 357 902 
 0 4 50 342 2 0 347 664 0 313 0 78 
 0 19 340 332 0 653 0 935 4 259 64 17 
 0 1 82 248 0 336 65 0 0 76 2 0 
 663 477 927 666 589 1000 996 1000 0 914 437 667 
 256 353 665 334 70 687 741 924 86 0 266 312 
 665 581 978 666 643 1000 936 998 563 734 0 666 
 332 582 651 429 98 922 983 1000 333 688 334 0 
]
