n: 24
g: 2
nswaps: 16
a:
[ 
 0 667 729 290 925 670 1 240 72 334 992 997 667 1000 985 37 998 456 333 22 999 667 1000 498 
 333 0 331 333 333 802 41 333 315 333 333 335 106 981 514 329 337 4 333 91 993 843 353 333 
 271 669 0 317 513 675 0 288 35 333 825 930 665 1000 994 92 977 99 333 0 1000 670 989 337 
 710 667 683 0 999 667 79 103 576 520 1000 999 667 1000 905 10 1000 667 354 477 968 667 999 958 
 75 667 487 1 0 667 0 0 9 88 630 645 667 896 666 0 660 189 12 1 667 667 665 23 
 330 198 325 333 333 0 2 333 233 333 333 333 33 925 409 302 333 0 333 10 967 577 336 333 
 999 959 1000 921 1000 998 0 369 989 825 1000 1000 774 1000 1000 419 1000 717 521 873 1000 992 1000 997 
 760 667 712 897 1000 667 631 0 670 987 1000 1000 667 1000 953 465 1000 667 901 667 991 668 1000 997 
 928 685 965 424 991 767 11 330 0 361 1000 1000 668 1000 1000 257 1000 648 336 195 1000 709 1000 803 
 666 667 667 480 912 667 175 13 639 0 759 667 667 949 667 34 682 667 138 573 667 667 672 660 
 8 667 175 0 370 667 0 0 0 241 0 471 658 984 666 0 625 31 109 0 668 667 646 4 
 3 665 70 1 355 667 0 0 0 333 529 0 639 1000 672 0 768 7 322 0 705 667 832 93 
 333 894 335 333 333 967 226 333 332 333 342 361 0 999 820 333 420 97 333 289 1000 992 504 333 
 0 19 0 0 104 75 0 0 0 51 16 0 1 0 8 0 0 0 6 0 461 178 1 0 
 15 486 6 95 334 591 0 47 0 333 334 328 180 992 0 0 360 0 333 0 924 641 418 299 
 963 671 908 990 1000 698 581 535 743 966 1000 1000 667 1000 1000 0 1000 667 807 665 1000 676 1000 1000 
 2 663 23 0 340 667 0 0 0 318 375 232 580 1000 640 0 0 2 243 0 670 667 585 13 
 544 996 901 333 811 1000 283 333 352 333 969 993 903 1000 1000 333 998 0 333 319 1000 999 1000 401 
 667 667 667 646 988 667 479 99 664 862 891 678 667 994 667 193 757 667 0 657 667 667 702 667 
 978 909 1000 523 999 990 127 333 805 427 1000 1000 711 1000 1000 335 1000 681 343 0 1000 966 1000 919 
 1 7 0 32 333 33 0 9 0 333 332 295 0 539 76 0 330 0 333 0 0 105 325 229 
 333 157 330 333 333 423 8 332 291 333 333 333 8 822 359 324 333 1 333 34 895 0 335 333 
 0 647 11 1 335 664 0 0 0 328 354 168 496 999 582 0 415 0 298 0 675 665 0 38 
 502 667 663 42 977 667 3 3 197 340 996 907 667 1000 701 0 987 599 333 81 771 667 962 0 
]
