n: 24
g: 4
nswaps: 3
a:
[ 
 0 666 594 725 133 672 666 133 666 133 124 666 666 661 666 666 670 133 666 133 668 497 133 602 
 334 0 867 124 158 78 664 335 874 133 67 202 208 374 666 594 867 400 720 200 200 467 200 140 
 406 133 0 200 133 200 136 144 133 133 131 200 192 133 665 600 690 133 260 200 200 461 200 133 
 275 876 800 0 400 400 697 400 928 400 257 405 458 400 933 667 921 400 932 400 400 463 400 400 
 867 842 867 600 0 602 733 796 996 726 600 762 733 998 727 600 867 989 614 733 733 1000 733 733 
 328 922 800 600 398 0 666 281 933 133 0 896 670 462 666 537 800 400 665 159 618 467 135 135 
 334 336 864 303 267 334 0 334 324 398 334 346 334 382 933 629 867 329 813 467 467 467 337 334 
 867 665 856 600 204 719 666 0 670 607 533 733 733 666 666 543 782 690 733 727 733 1000 733 666 
 334 126 867 72 4 67 676 330 0 136 67 200 198 180 666 600 867 317 595 200 200 467 200 184 
 867 867 867 600 274 867 602 393 864 0 600 867 867 871 914 600 867 861 600 928 733 997 625 864 
 876 933 869 743 400 1000 666 467 933 400 0 1000 1000 933 933 676 990 407 971 467 998 939 506 933 
 334 798 800 595 238 104 654 267 800 133 0 0 479 400 666 533 800 267 535 147 264 467 78 0 
 334 792 808 542 267 330 666 267 802 133 0 521 0 400 672 533 801 267 592 434 204 467 179 40 
 339 626 867 600 2 538 618 334 820 129 67 600 600 0 666 600 867 332 600 199 728 467 67 117 
 334 334 335 67 273 334 67 334 334 86 67 334 328 334 0 72 393 334 67 334 89 337 69 303 
 334 406 400 333 400 463 371 457 400 400 324 467 467 400 928 0 830 400 475 467 467 467 467 401 
 330 133 310 79 133 200 133 218 133 133 10 200 199 133 607 170 0 136 200 200 200 467 200 133 
 867 600 867 600 11 600 671 310 683 139 593 733 733 668 666 600 864 0 600 260 733 1000 673 723 
 334 280 740 68 386 335 187 267 405 400 29 465 408 400 933 525 800 400 0 460 433 467 465 400 
 867 800 800 600 267 841 533 273 800 72 533 853 566 801 666 533 800 740 540 0 732 992 592 536 
 332 800 800 600 267 382 533 267 800 267 2 736 796 272 911 533 800 267 567 268 0 348 242 267 
 503 533 539 537 0 533 533 0 533 3 61 533 533 533 663 533 533 0 533 8 652 0 3 530 
 867 800 800 600 267 865 663 267 800 375 494 922 821 933 931 533 800 327 535 408 758 997 0 800 
 398 860 867 600 267 865 666 334 816 136 67 1000 960 883 697 599 867 277 600 464 733 470 200 0 
]
