n: 12
g: 3
nswaps: 8
a:
[ 
 0 431 380 800 337 278 611 290 653 422 336 411 
 569 0 478 624 72 372 649 328 633 436 364 336 
 620 522 0 652 65 332 659 110 478 333 272 339 
 200 376 348 0 239 65 456 99 610 323 334 335 
 663 928 935 761 0 586 667 432 956 561 739 614 
 722 628 668 935 414 0 669 313 680 376 388 572 
 389 351 341 544 333 331 0 330 562 511 334 347 
 710 672 890 901 568 687 670 0 753 350 598 740 
 347 367 522 390 44 320 438 247 0 237 378 408 
 578 564 667 677 439 624 489 650 763 0 624 667 
 664 636 728 666 261 612 666 402 622 376 0 415 
 589 664 661 665 386 428 653 260 592 333 585 0 
]
