n: 12
g: 4
nswaps: 1
a:
[ 
 0 251 267 959 500 500 250 979 1000 774 518 500 
 749 0 511 1000 728 521 500 968 1000 1000 750 537 
 733 489 0 772 500 500 496 1000 982 1000 500 500 
 41 0 228 0 226 274 0 522 727 500 473 250 
 500 272 500 774 0 723 500 750 980 762 729 500 
 500 479 500 726 277 0 473 726 500 750 500 288 
 750 500 504 1000 500 527 0 750 780 725 750 707 
 21 32 0 478 250 274 250 0 500 474 250 250 
 0 0 18 273 20 500 220 500 0 479 277 479 
 226 0 0 500 238 250 275 526 521 0 250 250 
 482 250 500 527 271 500 250 750 723 750 0 273 
 500 463 500 750 500 712 293 750 521 750 727 0 
]
