n: 12
g: 3
nswaps: 4
a:
[ 
 0 853 1000 888 934 974 969 999 1000 780 954 999 
 147 0 999 638 706 685 589 894 989 604 468 708 
 0 1 0 122 2 439 7 27 103 38 0 0 
 112 362 878 0 143 684 209 404 434 265 142 160 
 66 294 998 857 0 808 853 537 958 586 319 767 
 26 315 561 316 192 0 284 427 429 14 230 375 
 31 411 993 791 147 716 0 424 547 582 133 237 
 1 106 973 596 463 573 576 0 909 571 133 546 
 0 11 897 566 42 571 453 91 0 536 0 117 
 220 396 962 735 414 986 418 429 464 0 315 433 
 46 532 1000 858 681 770 867 867 1000 685 0 934 
 1 292 1000 840 233 625 763 454 883 567 66 0 
]
