n: 12
g: 4
nswaps: 4
a:
[ 
 0 421 636 187 550 345 583 472 38 195 776 464 
 579 0 549 139 534 152 917 811 492 248 807 368 
 364 451 0 134 590 389 409 400 116 133 517 412 
 813 861 866 0 790 385 899 870 737 623 848 860 
 450 466 410 210 0 457 468 467 98 203 470 467 
 655 848 611 615 543 0 996 993 537 699 868 947 
 417 83 591 101 532 4 0 273 126 13 744 222 
 528 189 600 130 533 7 727 0 424 68 740 217 
 962 508 884 263 902 463 874 576 0 223 986 467 
 805 752 867 377 797 301 987 932 777 0 813 587 
 224 193 483 152 530 132 256 260 14 187 0 202 
 536 632 588 140 533 53 778 783 533 413 798 0 
]
