n: 24
g: 2
nswaps: 3
a:
[ 
 0 0 0 0 586 33 661 0 304 327 0 333 64 333 333 0 333 1000 1000 5 1000 341 333 0 
 1000 0 672 584 696 328 667 0 333 1000 667 995 667 344 333 0 333 1000 1000 298 1000 1000 333 63 
 1000 328 0 6 966 333 667 0 333 411 632 337 667 333 333 0 333 1000 1000 333 1000 993 333 0 
 1000 416 994 0 1000 333 667 0 333 996 962 917 667 333 333 34 333 1000 1000 333 1000 1000 333 6 
 414 304 34 0 0 332 599 0 333 333 5 333 5 333 333 0 333 1000 1000 330 997 334 333 0 
 967 672 667 667 668 0 667 0 328 1000 667 1000 667 939 333 76 333 1000 1000 33 1000 1000 339 658 
 339 333 333 333 401 333 0 333 333 333 333 333 298 333 333 333 333 992 1000 333 934 333 333 330 
 1000 1000 1000 1000 1000 1000 667 0 339 1000 1000 1000 669 1000 993 952 922 1000 1000 405 1000 1000 1000 709 
 696 667 667 667 667 672 667 661 0 958 667 1000 667 1000 1000 667 1000 1000 1000 591 1000 999 1000 667 
 673 0 589 4 667 0 667 0 42 0 657 398 667 333 333 0 333 1000 996 0 1000 959 333 0 
 1000 333 368 38 995 333 667 0 333 343 0 333 664 333 333 2 333 1000 1000 333 1000 938 333 0 
 667 5 663 83 667 0 667 0 0 602 667 0 667 5 0 0 296 701 667 0 998 667 0 0 
 936 333 333 333 995 333 702 331 333 333 336 333 0 333 333 333 333 1000 1000 333 1000 411 333 301 
 667 656 667 667 667 61 667 0 0 667 667 995 667 0 33 8 333 967 667 0 1000 667 4 568 
 667 667 667 667 667 667 667 7 0 667 667 1000 667 967 0 658 407 999 672 0 1000 667 622 667 
 1000 1000 1000 966 1000 924 667 48 333 1000 998 1000 667 992 342 0 334 1000 1000 333 1000 1000 402 667 
 667 667 667 667 667 667 667 78 0 667 667 704 667 667 593 666 0 675 667 6 965 667 657 667 
 0 0 0 0 0 0 8 0 0 0 0 299 0 33 1 0 325 0 601 0 404 0 1 0 
 0 0 0 0 0 0 0 0 0 4 0 333 0 333 328 0 333 399 0 0 343 41 295 0 
 995 702 667 667 670 967 667 595 409 1000 667 1000 667 1000 1000 667 994 1000 1000 0 1000 1000 1000 667 
 0 0 0 0 3 0 66 0 0 0 0 2 0 0 0 0 35 596 657 0 0 0 0 0 
 659 0 7 0 666 0 667 0 1 41 62 333 589 333 333 0 333 1000 959 0 1000 0 326 0 
 667 667 667 667 667 661 667 0 0 667 667 1000 667 996 378 598 343 999 705 0 1000 674 0 667 
 1000 937 1000 994 1000 342 670 291 333 1000 1000 1000 699 432 333 333 333 1000 1000 333 1000 1000 333 0 
]
