n: 12
g: 2
nswaps: 4
a:
[ 
 0 333 4 625 523 0 995 471 73 23 310 979 
 667 0 664 667 667 528 687 750 631 166 668 669 
 996 336 0 688 924 114 1000 967 470 320 840 1000 
 375 333 312 0 480 255 857 338 333 333 333 958 
 477 333 76 520 0 23 959 374 308 265 340 994 
 1000 472 886 745 977 0 1000 999 841 376 996 1000 
 5 313 0 143 41 0 0 264 0 0 16 575 
 529 250 33 662 626 1 736 0 4 0 147 688 
 927 369 530 667 692 159 1000 996 0 79 943 1000 
 977 834 680 667 735 624 1000 1000 921 0 997 999 
 690 332 160 667 660 4 984 853 57 3 0 925 
 21 331 0 42 6 0 425 312 0 1 75 0 
]
