n: 12
g: 3
nswaps: 8
a:
[ 
 0 2 292 55 45 375 254 404 23 838 547 0 
 998 0 913 960 913 838 999 889 651 1000 720 453 
 708 87 0 302 292 392 493 734 118 950 573 207 
 945 40 698 0 343 497 817 605 406 979 616 17 
 955 87 708 657 0 593 912 665 492 996 594 69 
 625 162 608 503 407 0 602 571 556 757 571 84 
 746 1 507 183 88 398 0 560 161 944 573 4 
 596 111 266 395 335 429 440 0 34 850 612 124 
 977 349 882 594 508 444 839 966 0 1000 803 373 
 162 0 50 21 4 243 56 150 0 0 385 0 
 453 280 427 384 406 429 427 388 197 615 0 288 
 1000 547 793 983 931 916 996 876 627 1000 712 0 
]
