n: 12
g: 2
nswaps: 1
a:
[ 
 0 1000 442 1000 541 943 1000 1000 1000 1000 1000 1000 
 0 0 0 500 34 0 500 0 500 0 443 547 
 558 1000 0 1000 952 1000 1000 956 1000 1000 1000 1000 
 0 500 0 0 0 0 1000 453 961 500 81 1000 
 459 966 48 1000 0 500 1000 500 1000 546 1000 1000 
 57 1000 0 1000 500 0 1000 541 1000 952 959 1000 
 0 500 0 0 0 0 0 40 545 465 0 951 
 0 1000 44 547 500 459 960 0 1000 1000 500 1000 
 0 500 0 39 0 0 455 0 0 54 0 952 
 0 1000 0 500 454 48 535 0 946 0 500 1000 
 0 557 0 919 0 41 1000 500 1000 500 0 1000 
 0 453 0 0 0 0 49 0 48 0 0 0 
]
