n: 24
g: 2
nswaps: 16
a:
[ 
 0 945 1000 628 999 1000 518 1000 967 998 657 999 874 505 1000 1000 1000 1000 1000 550 864 1000 935 1000 
 55 0 936 500 526 641 500 567 379 508 523 982 646 500 992 985 1000 871 1000 425 493 998 500 1000 
 0 64 0 481 497 524 498 144 3 500 500 518 500 367 883 859 1000 652 990 7 58 977 500 1000 
 372 500 519 0 878 1000 511 505 497 998 500 500 500 90 662 1000 999 1000 982 139 432 1000 977 1000 
 1 474 503 122 0 938 349 367 63 644 500 500 500 16 556 1000 996 994 935 0 6 1000 500 1000 
 0 359 476 0 62 0 0 144 8 90 500 500 500 0 498 654 505 462 500 0 0 849 1 518 
 482 500 502 489 651 1000 0 500 500 998 500 500 500 188 515 1000 972 995 871 367 496 1000 931 1000 
 0 433 856 495 633 856 500 0 26 551 500 552 500 447 980 999 1000 984 1000 22 133 1000 503 1000 
 33 621 997 503 937 992 500 974 0 857 505 930 548 500 1000 1000 1000 1000 1000 352 536 1000 635 1000 
 2 492 500 2 356 910 2 449 143 0 500 500 500 0 500 862 522 564 503 0 31 973 66 639 
 343 477 500 500 500 500 500 500 495 500 0 557 766 500 501 500 622 500 506 498 500 504 500 523 
 1 18 482 500 500 500 500 448 70 500 443 0 487 497 506 502 860 500 559 144 355 518 500 641 
 126 354 500 500 500 500 500 500 452 500 234 513 0 500 500 500 557 500 501 472 498 500 500 508 
 495 500 633 910 984 1000 812 553 500 1000 500 503 500 0 878 1000 1000 1000 998 430 516 1000 1000 1000 
 0 8 117 338 444 502 485 20 0 500 499 494 500 122 0 640 997 527 923 0 5 864 499 979 
 0 15 141 0 0 346 0 1 0 138 500 498 500 0 360 0 503 87 472 0 0 861 3 561 
 0 0 0 1 4 495 28 0 0 478 378 140 443 0 3 497 0 363 88 0 0 502 143 509 
 0 129 348 0 6 538 5 16 0 436 500 500 500 0 473 913 637 0 527 0 0 991 59 838 
 0 0 10 18 65 500 129 0 0 497 494 441 499 2 77 528 912 473 0 0 0 649 354 860 
 450 575 993 861 1000 1000 633 978 648 1000 502 856 528 570 1000 1000 1000 1000 1000 0 919 1000 993 1000 
 136 507 942 568 994 1000 504 867 464 969 500 645 502 484 995 1000 1000 1000 1000 81 0 1000 851 1000 
 0 2 23 0 0 151 0 0 0 27 496 482 500 0 136 139 498 9 351 0 0 0 0 448 
 65 500 500 23 500 999 69 497 365 934 500 500 500 0 501 997 857 941 646 7 149 1000 0 972 
 0 0 0 0 0 482 0 0 0 361 477 359 492 0 21 439 491 162 140 0 0 552 28 0 
]
