n: 12
g: 2
nswaps: 8
a:
[ 
 0 410 27 4 347 75 163 162 53 22 0 4 
 590 0 500 498 606 500 500 518 496 77 365 146 
 973 500 0 607 505 698 924 521 549 499 420 498 
 996 502 393 0 522 506 835 578 625 480 147 435 
 653 394 495 478 0 497 500 429 440 11 133 20 
 925 500 302 494 503 0 843 507 519 500 353 494 
 837 500 76 165 500 157 0 496 487 432 55 361 
 838 482 479 422 571 493 504 0 480 60 58 22 
 947 504 451 375 560 481 513 520 0 151 20 73 
 978 923 501 520 989 500 568 940 849 0 484 473 
 1000 635 580 853 867 647 945 942 980 516 0 554 
 996 854 502 565 980 506 639 978 927 527 446 0 
]
