n: 12
g: 4
nswaps: 8
a:
[ 
 0 765 795 329 822 690 758 519 180 857 830 798 
 235 0 718 80 378 534 603 421 79 673 603 722 
 205 282 0 103 233 344 548 378 85 576 595 583 
 671 920 897 0 907 674 696 843 488 814 696 804 
 178 622 767 93 0 495 541 384 74 734 627 787 
 310 466 656 326 505 0 756 378 151 863 850 783 
 242 397 452 304 459 244 0 403 86 799 758 663 
 481 579 622 157 616 622 597 0 241 603 600 596 
 820 921 915 512 926 849 914 759 0 817 889 815 
 143 327 424 186 266 137 201 397 183 0 548 476 
 170 397 405 304 373 150 242 400 111 452 0 384 
 202 278 417 196 213 217 337 404 185 524 616 0 
]
