n: 24
g: 4
nswaps: 31
a:
[ 
 0 447 317 280 370 366 482 451 544 175 250 280 265 275 357 94 523 492 479 726 869 419 456 418 
 553 0 567 483 755 669 745 730 748 579 582 674 728 673 750 365 651 715 697 582 786 750 696 750 
 683 433 0 496 796 523 347 680 491 306 244 326 321 483 691 250 749 255 501 745 729 483 481 511 
 720 517 504 0 750 750 503 658 546 714 359 551 696 716 748 443 655 510 780 678 902 744 361 676 
 630 245 204 250 0 430 296 381 421 83 11 51 44 379 518 10 497 249 276 737 709 347 249 278 
 634 331 477 250 570 0 496 500 572 79 250 436 417 339 514 11 493 454 450 745 987 531 454 465 
 518 255 653 497 704 504 0 494 702 466 479 423 355 514 742 147 500 470 500 678 595 646 472 529 
 549 270 320 342 619 500 506 0 500 499 256 277 351 527 675 252 659 452 491 659 585 513 300 494 
 456 252 509 454 579 428 298 500 0 247 371 416 493 490 549 27 494 224 523 578 742 536 408 698 
 825 421 694 286 917 921 534 501 753 0 416 570 512 556 957 71 544 515 709 755 1000 922 498 655 
 750 418 756 641 989 750 521 744 629 584 0 594 725 731 966 260 748 295 750 750 924 949 558 923 
 720 326 674 449 949 564 577 723 584 430 406 0 583 505 772 248 744 318 518 749 935 742 454 717 
 735 272 679 304 956 583 645 649 507 488 275 417 0 546 793 217 668 409 487 749 789 696 279 587 
 725 327 517 284 621 661 486 473 510 444 269 495 454 0 795 49 500 479 458 749 748 716 251 358 
 643 250 309 252 482 486 258 325 451 43 34 228 207 205 0 1 500 250 307 747 720 367 250 251 
 906 635 750 557 990 989 853 748 973 929 740 752 783 951 999 0 658 901 903 786 1000 1000 705 935 
 477 349 251 345 503 507 500 341 506 456 252 256 332 500 500 342 0 500 611 563 751 500 341 527 
 508 285 745 490 751 546 530 548 776 485 705 682 591 521 750 99 500 0 580 594 777 761 594 744 
 521 303 499 220 724 550 500 509 477 291 250 482 513 542 693 97 389 420 0 665 975 661 259 467 
 274 418 255 322 263 255 322 341 422 245 250 251 251 251 253 214 437 406 335 0 536 267 278 263 
 131 214 271 98 291 13 405 415 258 0 76 65 211 252 280 0 249 223 25 464 0 315 10 167 
 581 250 517 256 653 469 354 487 464 78 51 258 304 284 633 0 500 239 339 733 685 0 250 296 
 544 304 519 639 751 546 528 700 592 502 442 546 721 749 750 295 659 406 741 722 990 750 0 813 
 582 250 489 324 722 535 471 506 302 345 77 283 413 642 749 65 473 256 533 737 833 704 187 0 
]
