n: 24
g: 3
nswaps: 31
a:
[ 
 0 975 726 715 833 769 638 1000 1000 843 953 576 471 903 999 827 795 884 814 847 571 716 761 857 
 25 0 109 338 22 706 93 934 949 195 133 108 143 676 877 31 64 823 143 410 570 520 5 278 
 274 891 0 729 797 909 146 1000 996 348 847 569 231 858 979 389 837 860 559 392 582 736 649 748 
 285 662 271 0 306 937 227 884 849 286 343 248 255 857 801 286 394 856 318 286 661 659 290 295 
 167 978 203 694 0 719 143 1000 1000 402 764 623 143 971 1000 219 603 986 183 429 576 713 176 488 
 231 294 91 63 281 0 32 431 473 286 286 0 48 649 347 285 278 726 196 286 497 46 256 286 
 362 907 854 773 857 968 0 1000 998 662 885 598 435 860 983 740 856 859 933 592 608 801 847 853 
 0 66 0 116 0 569 0 0 461 14 3 9 9 520 383 0 0 577 50 207 565 143 0 104 
 0 51 4 151 0 527 2 539 0 55 5 4 48 460 404 2 1 599 120 281 544 148 0 186 
 157 805 652 714 598 714 338 986 945 0 738 622 193 744 996 405 588 862 605 533 571 714 551 831 
 47 867 153 657 236 714 115 997 995 262 0 470 144 797 992 95 392 860 154 425 571 706 72 395 
 424 892 431 752 377 1000 402 991 996 378 530 0 426 990 971 299 509 981 429 429 736 907 298 312 
 529 857 769 745 857 952 565 991 952 807 856 574 0 857 902 833 855 857 953 715 580 736 846 857 
 97 324 142 143 29 351 140 480 540 256 203 10 143 0 458 66 10 676 143 429 437 154 2 282 
 1 123 21 199 0 653 17 617 596 4 8 29 98 542 0 0 7 569 136 240 565 327 0 71 
 173 969 611 714 781 715 260 1000 998 595 905 701 167 934 1000 0 728 993 539 500 593 714 585 873 
 205 936 163 606 397 722 144 1000 999 412 608 491 145 990 993 272 0 997 168 429 582 698 140 374 
 116 177 140 144 14 274 141 423 401 138 140 19 143 324 431 7 3 0 143 420 345 147 1 220 
 186 857 441 682 817 804 67 950 880 395 846 571 47 857 864 461 832 857 0 316 573 619 703 803 
 153 590 608 714 571 714 408 793 719 467 575 571 285 571 760 500 571 580 684 0 571 705 566 611 
 429 430 418 339 424 503 392 435 456 429 429 264 420 563 435 407 418 655 427 429 0 362 367 389 
 284 480 264 341 287 954 199 857 852 286 294 93 264 846 673 286 302 853 381 295 638 0 286 287 
 239 995 351 710 824 744 153 1000 1000 449 928 702 154 998 1000 415 860 999 297 434 633 714 0 739 
 143 722 252 705 512 714 147 896 814 169 605 688 143 718 929 127 626 780 197 389 611 713 261 0 
]
