n: 12
g: 4
nswaps: 1
a:
[ 
 0 600 600 733 600 867 605 777 600 713 733 537 
 400 0 859 940 800 800 871 800 773 467 512 560 
 400 141 0 400 196 267 391 280 133 460 200 0 
 267 60 600 0 533 800 67 800 538 320 185 482 
 400 200 804 467 0 328 405 267 240 467 223 0 
 133 200 733 200 672 0 133 219 670 200 200 117 
 395 129 609 933 595 867 0 800 600 467 200 533 
 223 200 720 200 733 781 200 0 733 200 200 112 
 400 227 867 462 760 330 400 267 0 467 445 0 
 287 533 540 680 533 800 533 800 533 0 685 533 
 267 488 800 815 777 800 800 800 555 315 0 533 
 463 440 1000 518 1000 883 467 888 1000 467 467 0 
]
