n: 24
g: 3
nswaps: 3
a:
[ 
 0 140 429 480 143 0 7 392 143 286 285 562 143 0 411 143 28 290 286 0 429 0 72 0 
 860 0 1000 857 1000 857 778 984 1000 857 293 823 483 855 875 999 851 857 857 857 1000 857 857 857 
 571 0 0 571 522 571 0 571 570 339 0 571 0 0 255 5 0 571 0 571 44 1 571 0 
 520 143 429 0 429 286 286 429 429 286 295 640 429 40 429 429 287 286 429 286 429 427 407 286 
 857 0 478 571 0 606 286 856 509 292 286 571 121 0 286 261 286 857 286 571 427 3 571 0 
 1000 143 429 714 394 0 286 939 206 286 427 714 143 0 429 427 411 874 429 565 429 174 714 0 
 993 222 1000 714 714 714 0 1000 714 998 429 714 150 696 1000 738 920 1000 1000 714 1000 714 714 578 
 608 16 429 571 144 61 0 0 149 286 257 571 143 0 287 125 3 853 285 517 429 0 571 0 
 857 0 430 571 491 794 286 851 0 286 286 571 179 0 286 300 286 857 286 827 429 282 571 6 
 714 143 661 714 708 714 2 714 714 0 143 714 143 14 171 213 143 713 143 702 143 149 714 0 
 715 707 1000 705 714 573 571 743 714 857 0 713 651 571 1000 714 591 854 959 571 1000 714 714 571 
 438 177 429 360 429 286 286 429 429 286 287 0 429 255 429 429 286 286 429 286 429 412 429 286 
 857 517 1000 571 879 857 850 857 821 857 349 571 0 571 857 857 857 857 857 855 984 857 578 612 
 1000 145 1000 960 1000 1000 304 1000 1000 986 429 745 429 0 1000 1000 440 1000 990 999 935 1000 996 345 
 589 125 745 571 714 571 0 713 714 829 0 571 143 0 0 705 0 571 62 571 152 507 575 0 
 857 1 995 571 739 573 262 875 700 787 286 571 143 0 295 0 283 857 286 571 429 51 571 0 
 972 149 1000 713 714 589 80 997 714 857 409 714 143 560 1000 717 0 858 1000 571 1000 714 714 504 
 710 143 429 714 143 126 0 147 143 287 146 714 143 0 429 143 142 0 168 85 393 143 647 0 
 714 143 1000 571 714 571 0 715 714 857 41 571 143 10 938 714 0 832 0 571 491 582 697 0 
 1000 143 429 714 429 435 286 483 173 298 429 714 145 1 429 429 429 915 429 0 429 399 711 1 
 571 0 956 571 573 571 0 571 571 857 0 571 16 65 848 571 0 607 509 571 0 571 571 6 
 1000 143 999 573 997 826 286 1000 718 851 286 588 143 0 493 949 286 857 418 601 429 0 712 0 
 928 143 429 593 429 286 286 429 429 286 286 571 422 4 425 429 286 353 303 289 429 288 0 253 
 1000 143 1000 714 1000 1000 422 1000 994 1000 429 714 388 655 1000 1000 496 1000 1000 999 994 1000 747 0 
]
