n: 24
g: 3
nswaps: 3
a:
[ 
 0 667 667 667 667 1000 1000 1000 667 701 345 667 704 370 667 667 671 1000 667 630 667 333 636 957 
 333 0 667 667 955 1000 1000 1000 663 626 666 667 376 360 1000 956 667 667 1000 667 1000 333 333 337 
 333 333 0 924 361 667 1000 667 333 333 333 671 334 333 667 667 957 704 667 334 667 364 666 666 
 333 333 76 0 335 333 998 667 326 333 333 334 329 333 667 634 625 667 667 334 667 5 626 373 
 333 45 639 665 0 686 999 1000 336 333 666 667 333 299 1000 710 667 667 997 667 1000 333 333 333 
 0 0 333 667 314 0 959 667 369 2 333 634 0 0 667 335 367 334 664 334 667 331 333 333 
 0 0 0 2 1 41 0 667 43 0 333 334 0 0 662 49 334 332 626 305 667 0 2 0 
 0 0 333 333 0 333 333 0 333 0 39 667 283 0 334 0 667 371 296 38 623 333 333 333 
 333 337 667 674 664 631 957 667 0 371 333 637 333 333 667 667 667 667 667 370 667 333 367 333 
 299 374 667 667 667 998 1000 1000 629 0 369 667 338 302 673 668 667 706 667 666 667 333 333 336 
 655 334 667 667 334 667 667 961 667 631 0 667 667 293 400 339 667 667 336 667 663 333 365 667 
 333 333 329 666 333 366 666 333 363 333 333 0 333 333 340 333 361 333 333 2 333 588 666 664 
 296 624 666 671 667 1000 1000 717 667 662 333 667 0 333 667 667 707 966 667 339 667 333 662 695 
 630 640 667 667 701 1000 1000 1000 667 698 707 667 667 0 1000 995 667 670 964 667 997 333 339 665 
 333 0 333 333 0 333 338 666 333 327 600 660 333 0 0 28 631 333 38 333 365 333 333 333 
 333 44 333 366 290 665 951 1000 333 332 661 667 333 5 972 0 667 667 673 664 714 333 333 333 
 329 333 43 375 333 633 666 333 333 333 333 639 293 333 369 333 0 335 333 0 337 333 666 666 
 0 333 296 333 333 666 668 629 333 294 333 667 34 330 667 333 665 0 664 42 666 333 338 374 
 333 0 333 333 3 336 374 704 333 333 664 667 333 36 962 327 667 336 0 333 932 333 333 333 
 370 333 666 666 333 666 695 962 630 334 333 998 661 333 667 336 1000 958 667 0 667 666 666 666 
 333 0 333 333 0 333 333 377 333 333 337 667 333 3 635 286 663 334 68 333 0 333 333 333 
 667 667 636 995 667 669 1000 667 667 667 667 412 667 667 667 667 667 667 667 334 667 0 970 971 
 364 667 334 374 667 667 998 667 633 667 635 334 338 661 667 667 334 662 667 334 667 30 0 631 
 43 663 334 627 667 667 1000 667 667 664 333 336 305 335 667 667 334 626 667 334 667 29 369 0 
]
