n: 12
g: 3
nswaps: 1
a:
[ 
 0 1000 969 666 691 1000 975 1000 364 971 699 1000 
 0 0 666 666 634 639 693 693 334 333 639 694 
 31 334 0 298 333 389 667 635 334 634 334 1000 
 334 334 702 0 671 667 637 667 334 667 640 1000 
 309 366 667 329 0 667 334 667 334 667 667 697 
 0 361 611 333 333 0 667 667 334 363 372 965 
 25 307 333 363 666 333 0 667 306 333 373 636 
 0 307 365 333 333 333 333 0 27 362 0 628 
 636 666 666 666 666 666 694 973 0 666 636 666 
 29 667 366 333 333 637 667 638 334 0 334 699 
 301 361 666 360 333 628 627 1000 364 666 0 666 
 0 306 0 0 303 35 364 372 334 301 334 0 
]
