n: 24
g: 4
nswaps: 31
a:
[ 
 0 268 323 322 270 267 315 356 618 312 914 273 438 273 423 715 215 681 797 463 244 243 572 873 
 732 0 721 592 267 379 407 818 940 733 991 691 973 711 740 957 254 731 960 217 206 630 732 733 
 677 279 0 282 268 267 271 421 796 621 933 386 756 446 788 882 172 621 800 417 148 258 535 857 
 678 408 718 0 142 275 301 792 818 666 932 642 842 662 669 883 300 664 823 185 165 615 641 668 
 730 733 732 858 0 701 817 952 801 666 933 709 939 678 695 927 682 657 805 448 532 708 623 727 
 733 621 733 725 299 0 519 932 815 668 933 697 965 700 692 929 399 668 831 240 260 704 693 735 
 685 593 729 699 183 481 0 914 801 666 932 632 887 654 671 908 549 643 799 260 334 667 564 672 
 644 182 579 208 48 68 86 0 758 591 870 425 700 485 550 628 227 533 719 195 190 441 589 729 
 382 60 204 182 199 185 199 242 0 289 817 150 239 200 258 536 200 659 750 200 200 200 724 639 
 688 267 379 334 334 332 334 409 711 0 920 282 527 346 519 761 263 779 843 464 373 331 708 980 
 86 9 67 68 67 67 68 130 183 80 0 21 124 67 66 79 188 244 481 180 163 67 447 290 
 727 309 614 358 291 303 368 575 850 718 979 0 948 559 775 948 205 689 865 289 202 373 615 749 
 562 27 244 158 61 35 113 300 761 473 876 52 0 125 363 708 194 533 774 187 174 81 596 721 
 727 289 554 338 322 300 346 515 800 654 933 441 875 0 800 911 201 591 817 415 202 328 605 824 
 577 260 212 331 305 308 329 450 742 481 934 225 637 200 0 801 200 544 829 379 201 131 600 783 
 285 43 118 117 73 71 92 372 464 239 921 52 292 89 199 0 200 511 792 200 200 157 586 551 
 785 746 828 700 318 601 451 773 800 737 812 795 806 799 800 800 0 793 800 369 365 789 696 874 
 319 269 379 336 343 332 357 467 341 221 756 311 467 409 456 489 207 0 741 464 250 367 536 625 
 203 40 200 177 195 169 201 281 250 157 519 135 226 183 171 208 200 259 0 200 200 200 499 254 
 537 783 583 815 552 760 740 805 800 536 820 711 813 585 621 800 631 536 800 0 436 539 533 649 
 756 794 852 835 468 740 666 810 800 627 837 798 826 798 799 800 635 750 800 564 0 785 607 929 
 757 370 742 385 292 296 333 559 800 669 933 627 919 672 869 843 211 633 800 461 215 0 581 929 
 428 268 465 359 377 307 436 411 276 292 553 385 404 395 400 414 304 464 501 467 393 419 0 477 
 127 267 143 332 273 265 328 271 361 20 710 251 279 176 217 449 126 375 746 351 71 71 523 0 
]
