n: 12
g: 2
nswaps: 1
a:
[ 
 0 667 1000 667 1000 667 910 69 1000 667 695 1000 
 333 0 333 0 333 91 333 0 333 0 908 333 
 0 667 0 667 644 667 62 0 667 667 667 667 
 333 1000 333 0 333 1000 333 42 390 963 1000 938 
 0 667 356 667 0 667 0 0 605 667 667 695 
 333 909 333 0 333 0 333 0 333 85 1000 333 
 90 667 938 667 1000 667 0 0 972 667 667 1000 
 931 1000 1000 958 1000 1000 1000 0 1000 1000 1000 1000 
 0 667 333 610 395 667 28 0 0 667 667 972 
 333 1000 333 37 333 915 333 0 333 0 1000 383 
 305 92 333 0 333 0 333 0 333 0 0 333 
 0 667 333 62 305 667 0 0 28 617 667 0 
]
