n: 12
g: 2
nswaps: 8
a:
[ 
 0 181 31 2 569 500 632 0 232 98 0 122 
 819 0 419 19 741 920 941 42 364 334 242 502 
 969 581 0 83 668 903 760 6 520 346 53 745 
 998 981 917 0 955 1000 1000 280 808 528 365 963 
 431 259 332 45 0 552 785 91 333 333 290 344 
 500 80 97 0 448 0 597 0 329 289 18 262 
 368 59 240 0 215 403 0 3 333 328 107 320 
 1000 958 994 720 909 1000 997 0 968 805 546 997 
 768 636 480 192 667 671 667 32 0 131 8 589 
 902 666 654 472 667 711 672 195 869 0 105 749 
 1000 758 947 635 710 982 893 454 992 895 0 996 
 878 498 255 37 656 738 680 3 411 251 4 0 
]
