n: 24
g: 2
nswaps: 31
a:
[ 
 0 333 545 738 333 31 593 14 666 57 284 544 0 0 876 0 332 457 660 73 14 733 6 2 
 667 0 667 667 808 665 667 667 667 577 671 687 415 520 669 259 723 721 667 667 653 675 667 664 
 455 333 0 857 333 300 508 0 850 321 337 403 0 2 982 2 333 362 628 51 280 569 6 120 
 262 333 143 0 333 54 216 1 541 113 302 342 0 0 831 0 333 337 455 5 33 398 0 1 
 667 192 667 667 0 446 667 601 667 23 647 694 3 12 669 0 174 730 667 655 119 685 538 214 
 969 335 700 946 554 0 670 536 729 246 936 996 1 2 984 0 361 985 667 642 187 996 461 144 
 407 333 492 784 333 330 0 1 893 330 334 366 1 9 961 14 333 347 613 117 315 460 38 231 
 986 333 1000 999 399 464 999 0 1000 334 779 964 206 253 1000 287 337 933 991 867 343 994 550 360 
 334 333 150 459 333 271 107 0 0 306 333 335 0 2 751 1 333 333 249 13 233 348 2 79 
 943 423 679 887 977 754 670 666 694 0 984 998 123 232 967 46 804 1000 667 667 607 992 664 619 
 716 329 663 698 353 64 666 221 667 16 0 864 0 0 777 0 319 841 667 448 7 868 141 12 
 456 313 597 658 306 4 634 36 665 2 136 0 0 0 708 0 268 450 666 140 0 647 11 0 
 1000 585 1000 1000 997 999 999 794 1000 877 1000 1000 0 647 1000 445 940 1000 984 997 969 1000 975 991 
 1000 480 998 1000 988 998 991 747 998 768 1000 1000 353 0 1000 323 881 1000 961 974 937 1000 925 977 
 124 331 18 169 331 16 39 0 249 33 223 292 0 0 0 0 332 325 179 0 5 282 0 0 
 1000 741 998 1000 1000 1000 986 713 999 954 1000 1000 555 677 1000 0 982 1000 937 970 991 1000 889 992 
 668 277 667 667 826 639 667 663 667 196 681 732 60 119 668 18 0 779 667 667 421 698 657 523 
 543 279 638 663 270 15 653 67 667 0 159 550 0 0 675 0 221 0 666 226 1 659 28 1 
 340 333 372 545 333 333 387 9 751 333 333 334 16 39 821 63 333 334 0 220 330 362 108 296 
 927 333 949 995 345 358 883 133 987 333 552 860 3 26 1000 30 333 774 780 0 331 972 124 272 
 986 347 720 967 881 813 685 657 767 393 993 1000 31 63 995 9 579 999 670 669 0 1000 652 490 
 267 325 431 602 315 4 540 6 652 8 132 353 0 0 718 0 302 341 638 28 0 0 2 0 
 994 333 994 1000 462 539 962 450 998 336 859 989 25 75 1000 111 343 972 892 876 348 998 0 376 
 998 336 880 999 786 856 769 640 921 381 988 1000 9 23 1000 8 477 999 704 728 510 1000 624 0 
]
