n: 12
g: 4
nswaps: 8
a:
[ 
 0 400 519 717 353 995 761 509 495 327 641 499 
 600 0 765 717 538 998 753 663 489 514 694 543 
 481 235 0 524 391 826 750 343 269 445 559 422 
 283 283 476 0 497 747 586 426 278 237 324 261 
 647 462 609 503 0 807 750 564 330 501 723 471 
 5 2 174 253 193 0 388 100 84 39 28 10 
 239 247 250 414 250 612 0 321 263 100 265 236 
 491 337 657 574 436 900 679 0 295 461 556 267 
 505 511 731 722 670 916 737 705 0 506 507 394 
 673 486 555 763 499 961 900 539 494 0 703 567 
 359 306 441 676 277 972 735 444 493 297 0 471 
 501 457 578 739 529 990 764 733 606 433 529 0 
]
