n: 24
g: 2
nswaps: 31
a:
[ 
 0 478 449 805 589 500 667 499 502 500 500 33 433 499 643 522 95 494 500 9 895 500 500 359 
 522 0 349 994 1000 933 1000 499 997 606 825 500 590 400 510 500 407 822 502 11 1000 527 955 543 
 551 651 0 1000 1000 971 1000 567 999 664 886 500 667 450 528 501 451 901 510 24 1000 538 983 595 
 195 6 0 0 534 149 592 43 496 494 500 2 27 19 411 437 0 10 336 0 785 413 93 10 
 411 0 0 466 0 6 810 0 415 321 438 45 171 1 486 496 0 8 46 0 643 95 4 98 
 500 67 29 851 994 0 1000 121 950 507 603 476 502 49 500 500 180 424 417 0 983 457 523 493 
 333 0 0 408 190 0 0 0 131 71 203 21 77 0 483 492 1 2 0 0 466 3 1 45 
 501 501 433 957 1000 879 1000 0 1000 818 975 500 505 201 500 500 493 593 525 89 998 658 829 503 
 498 3 1 504 585 50 869 0 0 165 335 316 448 0 500 500 27 147 7 0 547 14 104 406 
 500 394 336 506 679 493 929 182 835 0 848 500 500 14 500 500 483 499 42 61 595 167 498 500 
 500 175 114 500 562 397 797 25 665 152 0 497 500 0 500 500 331 480 3 1 525 19 454 500 
 967 500 500 998 955 524 979 500 684 500 503 0 906 500 968 825 407 594 500 198 1000 500 557 832 
 567 410 333 973 829 498 923 495 552 500 500 94 0 484 558 503 18 463 500 0 997 500 506 361 
 501 600 550 981 999 951 1000 799 1000 986 1000 500 516 0 501 500 500 669 795 374 999 924 903 509 
 357 490 472 589 514 500 517 500 500 500 500 32 442 499 0 386 155 495 500 24 673 500 500 385 
 478 500 499 563 504 500 508 500 500 500 500 175 497 500 614 0 333 500 500 132 629 500 500 469 
 905 593 549 1000 1000 820 999 507 973 517 669 593 982 500 845 667 0 934 501 67 1000 500 916 957 
 506 178 99 990 992 576 998 407 853 501 520 406 537 331 505 500 66 0 495 0 1000 500 627 489 
 500 498 490 664 954 583 1000 475 993 958 997 500 500 205 500 500 499 505 0 338 910 730 546 500 
 991 989 976 1000 1000 1000 1000 911 1000 939 999 802 1000 626 976 868 933 1000 662 0 1000 819 1000 997 
 105 0 0 215 357 17 534 2 453 405 475 0 3 1 327 371 0 0 90 0 0 162 4 5 
 500 473 462 587 905 543 997 342 986 833 981 500 500 76 500 500 500 500 270 181 838 0 519 500 
 500 45 17 907 996 477 999 171 896 502 546 443 494 97 500 500 84 373 454 0 996 481 0 469 
 641 457 405 990 902 507 955 497 594 500 500 168 639 491 615 531 43 511 500 3 995 500 531 0 
]
