n: 12
g: 2
nswaps: 4
a:
[ 
 0 467 500 500 500 500 521 389 593 500 499 506 
 533 0 880 970 605 537 904 610 1000 998 490 507 
 500 120 0 913 532 382 526 498 965 966 105 500 
 500 30 87 0 95 4 492 464 525 750 0 500 
 500 395 468 905 0 143 500 500 632 966 26 500 
 500 463 618 996 857 0 503 500 908 1000 161 500 
 479 96 474 508 500 497 0 134 897 536 376 497 
 611 390 502 536 500 500 866 0 966 597 497 534 
 407 0 35 475 368 92 103 34 0 501 2 471 
 500 2 34 250 34 0 464 403 499 0 0 500 
 501 510 895 1000 974 839 624 503 998 1000 0 500 
 494 493 500 500 500 500 503 466 529 500 500 0 
]
