n: 24
g: 4
nswaps: 16
a:
[ 
 0 495 502 500 497 256 637 750 277 574 545 783 440 489 531 477 439 500 750 691 750 500 352 493 
 505 0 749 750 501 731 580 739 497 979 996 756 500 601 501 291 262 683 750 777 675 772 251 453 
 498 251 0 509 219 393 510 746 250 740 937 772 438 403 500 13 250 498 750 636 722 500 239 249 
 500 250 491 0 425 321 500 673 34 336 789 531 736 500 720 281 434 498 748 530 735 521 499 217 
 503 499 781 575 0 448 502 754 247 718 997 967 503 529 546 194 250 720 750 930 761 685 356 302 
 744 269 607 679 552 0 714 750 499 683 925 969 750 476 750 309 491 502 750 994 750 535 500 471 
 363 420 490 500 498 286 0 750 473 513 514 754 502 519 672 323 442 500 746 594 749 500 284 499 
 250 261 254 327 246 250 250 0 3 493 719 432 274 252 412 54 18 555 538 283 511 682 239 7 
 723 503 750 966 753 501 527 997 0 593 1000 944 989 507 930 728 536 764 917 973 1000 932 746 591 
 426 21 260 664 282 317 487 507 407 0 610 556 500 256 500 238 250 284 716 722 500 506 250 240 
 455 4 63 211 3 75 486 281 0 390 0 442 305 265 263 0 250 87 711 262 287 253 172 0 
 217 244 228 469 33 31 246 568 56 444 558 0 250 4 248 79 1 500 517 618 526 500 0 39 
 560 500 562 264 497 250 498 726 11 500 695 750 0 501 526 438 285 505 576 529 737 540 650 287 
 511 399 597 500 471 524 481 748 493 744 735 996 499 0 563 259 403 526 716 750 736 517 253 500 
 469 499 500 280 454 250 328 588 70 500 737 752 474 437 0 262 245 712 738 514 736 735 430 249 
 523 709 987 719 806 691 677 946 272 762 1000 921 562 741 738 0 339 750 751 972 965 811 511 305 
 561 738 750 566 750 509 558 982 464 750 750 999 715 597 755 661 0 750 714 750 970 750 530 679 
 500 317 502 502 280 498 500 445 236 716 913 500 495 474 288 250 250 0 740 505 387 761 257 175 
 250 250 250 252 250 250 254 462 83 284 289 483 424 284 262 249 286 260 0 250 424 312 250 241 
 309 223 364 470 70 6 406 717 27 278 738 382 471 250 486 28 250 495 750 0 738 501 245 5 
 250 325 278 265 239 250 251 489 0 500 713 474 263 264 264 35 30 613 576 262 0 726 231 1 
 500 228 500 479 315 465 500 318 68 494 747 500 460 483 265 189 250 239 688 499 274 0 281 7 
 648 749 761 501 644 500 716 761 254 750 828 1000 350 747 570 489 470 743 750 755 769 719 0 424 
 507 547 751 783 698 529 501 993 409 760 1000 961 713 500 751 695 321 825 759 995 999 993 576 0 
]
