n: 24
g: 3
nswaps: 16
a:
[ 
 0 351 351 2 333 313 666 247 449 335 933 87 618 333 371 562 12 333 301 108 369 666 559 333 
 649 0 333 241 333 88 619 333 582 352 772 388 354 333 423 665 338 333 333 332 568 661 336 333 
 649 667 0 293 329 371 666 0 921 708 667 334 426 230 898 388 334 334 317 15 333 664 332 103 
 998 759 707 0 425 359 666 336 1000 955 1000 419 676 577 996 1000 884 633 763 337 624 911 666 661 
 667 667 671 575 0 667 895 254 715 988 667 420 667 633 767 667 664 951 667 368 439 667 667 630 
 687 912 629 641 333 0 666 333 671 667 912 570 675 361 668 667 664 335 653 431 662 998 395 334 
 334 381 334 334 105 334 0 39 348 618 362 334 334 322 391 334 334 488 334 331 104 557 285 81 
 753 667 1000 664 746 667 961 0 1000 1000 960 620 996 999 1000 1000 669 983 899 599 401 999 986 897 
 551 418 79 0 285 329 652 0 0 339 662 241 322 80 387 326 9 331 20 0 333 333 299 18 
 665 648 292 45 12 333 382 0 661 0 667 333 333 0 622 423 266 116 257 0 333 444 333 48 
 67 228 333 0 333 88 638 40 338 333 0 20 341 333 334 437 0 333 95 4 288 644 256 332 
 913 612 666 581 580 430 666 380 759 667 980 0 666 655 679 959 652 659 666 412 663 666 666 666 
 382 646 574 324 333 325 666 4 678 667 659 334 0 340 670 625 334 334 315 39 330 895 181 314 
 667 667 770 423 367 639 678 1 920 1000 667 345 660 0 972 679 636 626 666 252 333 671 426 373 
 629 577 102 4 233 332 609 0 613 378 666 321 330 28 0 339 91 317 46 0 333 347 317 5 
 438 335 612 0 333 333 666 0 674 577 563 41 375 321 661 0 41 342 295 0 333 422 349 322 
 988 662 666 116 336 336 666 331 991 734 1000 348 666 364 909 959 0 430 662 304 564 713 666 567 
 667 667 666 367 49 665 512 17 669 884 667 341 666 374 683 658 570 0 666 325 333 667 562 333 
 699 667 683 237 333 347 666 101 980 743 905 334 685 334 954 705 338 334 0 16 335 960 622 355 
 892 668 985 663 632 569 669 401 1000 1000 996 588 961 748 1000 1000 696 675 984 0 410 1000 699 666 
 631 432 667 376 561 338 896 599 667 667 712 337 670 667 667 667 436 667 665 590 0 947 669 654 
 334 339 336 89 333 2 443 1 667 556 356 334 105 329 653 578 287 333 40 0 53 0 45 298 
 441 664 668 334 333 605 715 14 701 667 744 334 819 574 683 651 334 438 378 301 331 955 0 345 
 667 667 897 339 370 666 919 103 982 952 668 334 686 627 995 678 433 667 645 334 346 702 655 0 
]
