n: 24
g: 3
nswaps: 31
a:
[ 
 0 333 529 333 329 666 468 333 357 403 564 395 662 635 334 333 324 284 663 334 428 347 547 447 
 667 0 667 662 567 665 695 644 662 859 781 952 627 667 413 452 659 551 682 699 449 967 667 806 
 471 333 0 630 336 741 666 597 356 343 574 666 646 831 666 333 345 462 928 666 666 659 774 366 
 667 338 370 0 39 442 876 243 640 666 683 987 395 664 354 490 309 80 981 703 599 893 601 667 
 671 433 664 961 0 948 988 828 885 703 980 1000 759 723 615 671 715 470 1000 912 694 1000 671 731 
 334 335 259 558 52 0 665 357 381 336 551 666 223 352 400 268 115 291 703 666 634 665 455 339 
 532 305 334 124 12 335 0 65 394 667 604 689 336 363 2 246 271 6 473 264 161 653 336 655 
 667 356 403 757 172 643 935 0 668 667 697 995 614 697 553 631 396 166 997 779 675 939 628 667 
 643 338 644 360 115 619 606 332 0 581 927 727 422 664 336 71 251 332 895 634 441 792 667 624 
 597 141 657 334 297 664 333 333 419 0 639 458 607 658 333 95 341 333 663 336 333 542 666 494 
 436 219 426 317 20 449 396 303 73 361 0 635 330 606 333 2 71 275 668 445 341 660 659 344 
 605 48 334 13 0 334 311 5 273 542 365 0 334 439 30 66 112 0 386 22 216 433 341 419 
 338 373 354 605 241 777 664 386 578 393 670 666 0 405 427 316 310 333 770 666 650 666 552 432 
 365 333 169 336 277 648 637 303 336 342 394 561 595 0 395 332 232 108 664 364 603 339 355 348 
 666 587 334 646 385 600 998 447 664 667 667 970 573 605 0 657 379 298 892 759 851 714 399 667 
 667 548 667 510 329 732 754 369 929 905 998 934 684 668 343 0 553 335 966 671 549 967 667 952 
 676 341 655 691 285 885 729 604 749 659 929 888 690 768 621 447 0 378 1000 671 666 936 682 680 
 716 449 538 920 530 709 994 834 668 667 725 1000 667 892 702 665 622 0 1000 919 725 974 725 667 
 337 318 72 19 0 297 527 3 105 337 332 614 230 336 108 34 0 0 0 337 360 353 306 339 
 666 301 334 297 88 334 736 221 366 664 555 978 334 636 241 329 329 81 663 0 359 726 449 629 
 572 551 334 401 306 366 839 325 559 667 659 784 350 397 149 451 334 275 640 641 0 668 339 667 
 653 33 341 107 0 335 347 61 208 458 340 567 334 661 286 33 64 26 647 274 332 0 545 373 
 453 333 226 399 329 545 664 372 333 334 341 659 448 645 601 333 318 275 694 551 661 455 0 334 
 553 194 634 333 269 661 345 333 376 506 656 581 568 652 333 48 320 333 661 371 333 627 666 0 
]
