n: 24
g: 4
nswaps: 16
a:
[ 
 0 920 193 157 33 149 875 414 466 400 310 979 657 334 692 195 1000 541 333 1000 399 133 558 991 
 80 0 133 133 5 88 566 136 195 366 46 678 519 3 573 130 931 466 133 934 164 133 135 725 
 807 867 0 270 162 597 867 847 816 841 328 1000 640 862 600 541 867 633 266 982 750 94 857 867 
 843 867 730 0 539 599 867 801 887 850 686 955 623 867 600 533 867 631 717 914 800 504 808 867 
 967 995 838 461 0 740 1000 999 935 994 386 1000 933 883 726 751 1000 847 479 1000 957 372 1000 1000 
 851 912 403 401 260 0 996 785 471 477 334 993 952 480 701 813 1000 801 400 1000 421 369 881 995 
 125 434 133 133 0 4 0 112 200 168 66 667 591 51 551 36 791 507 130 749 132 133 67 577 
 586 864 153 199 1 215 888 0 461 472 138 998 732 365 600 393 952 591 162 1000 411 133 722 882 
 534 805 184 113 65 529 800 539 0 736 21 871 537 606 533 533 803 533 12 944 605 38 570 788 
 600 634 159 150 6 523 832 528 264 0 67 734 705 456 600 528 824 540 93 803 250 131 534 605 
 690 954 672 314 614 666 934 862 979 933 0 932 666 825 657 666 941 559 600 993 932 606 908 933 
 21 322 0 45 0 7 333 2 129 266 68 0 4 100 225 0 391 5 0 711 182 0 6 311 
 343 481 360 377 67 48 409 268 463 295 334 996 0 334 596 11 852 584 279 999 301 125 275 800 
 666 997 138 133 117 520 949 635 394 544 175 900 666 0 672 648 981 573 140 1000 454 134 736 931 
 308 427 400 400 274 299 449 400 467 400 343 775 404 328 0 361 609 296 400 919 400 387 392 487 
 805 870 459 467 249 187 964 607 467 472 334 1000 989 352 639 0 999 865 405 1000 449 340 769 971 
 0 69 133 133 0 0 209 48 197 176 59 609 148 19 391 1 0 79 120 760 130 133 1 176 
 459 534 367 369 153 199 493 409 467 460 441 995 416 427 704 135 921 0 398 998 402 142 417 851 
 667 867 734 283 521 600 870 838 988 907 400 1000 721 860 600 595 880 602 0 1000 964 543 857 868 
 0 66 18 86 0 0 251 0 56 197 7 289 1 0 81 0 240 2 0 0 8 5 0 55 
 601 836 250 200 43 579 868 589 395 750 68 818 699 546 600 551 870 598 36 992 0 118 599 795 
 867 867 906 496 628 631 867 867 962 869 394 1000 875 866 613 660 867 858 457 995 882 0 867 867 
 442 865 143 192 0 119 933 278 430 466 92 994 725 264 608 231 999 583 143 1000 401 133 0 985 
 9 275 133 133 0 5 423 118 212 395 67 689 200 69 513 29 824 149 132 945 205 133 15 0 
]
