n: 24
g: 3
nswaps: 16
a:
[ 
 0 192 723 1000 1000 1000 991 976 999 628 1000 868 1000 1000 1000 988 807 918 1000 1000 1000 719 585 1000 
 808 0 984 1000 1000 1000 982 1000 1000 817 1000 878 1000 1000 996 973 968 999 1000 1000 1000 909 819 1000 
 277 16 0 977 857 965 857 782 833 643 857 699 901 857 857 857 431 824 877 857 857 604 301 858 
 0 0 23 0 762 910 457 24 348 571 814 290 865 857 640 857 1 571 839 857 429 571 12 787 
 0 0 143 238 0 998 21 142 326 571 500 286 979 835 601 857 7 678 504 865 389 661 2 452 
 0 0 35 90 2 0 0 0 94 411 14 286 287 215 510 831 0 161 279 365 45 6 0 286 
 9 18 143 543 979 1000 0 179 447 571 970 288 1000 1000 878 905 150 718 932 998 494 713 204 829 
 24 0 218 976 858 1000 821 0 694 573 890 439 1000 880 844 857 97 612 999 857 931 709 216 962 
 1 0 167 652 674 906 553 306 0 571 744 363 990 954 571 857 24 701 990 898 629 714 9 990 
 372 183 357 429 429 589 429 427 429 0 429 389 437 430 835 901 425 483 429 450 429 235 429 429 
 0 0 143 186 500 986 30 110 256 571 0 286 994 829 584 857 0 590 574 854 350 685 1 488 
 132 122 301 710 714 714 712 561 637 611 714 0 726 717 714 804 200 714 745 968 695 714 148 926 
 0 0 99 135 21 713 0 0 10 563 6 274 0 155 569 821 0 506 246 686 13 172 0 287 
 0 0 143 143 165 785 0 120 46 570 171 283 845 0 571 846 0 603 414 836 150 555 0 430 
 0 4 143 360 399 490 122 156 429 165 416 286 431 429 0 685 135 157 429 430 419 143 158 429 
 12 27 143 143 143 169 95 143 143 99 143 196 179 154 315 0 139 152 208 416 143 143 138 394 
 193 32 569 999 993 1000 850 903 976 575 1000 800 1000 1000 865 861 0 798 1000 962 1000 715 366 1000 
 82 1 176 429 322 839 282 388 299 517 410 286 494 397 843 848 202 0 429 451 429 174 275 427 
 0 0 123 161 496 721 68 1 10 571 426 255 754 586 571 792 0 571 0 856 27 611 0 447 
 0 0 143 143 135 635 2 143 102 550 146 32 314 164 570 584 38 549 144 0 143 221 16 225 
 0 0 143 571 611 955 506 69 371 571 650 305 987 850 581 857 0 571 973 857 0 665 0 865 
 281 91 396 429 339 994 287 291 286 765 315 286 828 445 857 857 285 826 389 779 335 0 286 304 
 415 181 699 988 998 1000 796 784 991 571 999 852 1000 1000 842 862 634 725 1000 984 1000 714 0 1000 
 0 0 142 213 548 714 171 38 10 571 512 74 713 570 571 606 0 573 553 775 135 696 0 0 
]
