n: 24
g: 4
nswaps: 3
a:
[ 
 0 998 750 1000 1000 750 975 778 973 526 1000 750 750 520 996 483 1000 500 750 504 750 760 750 748 
 2 0 500 754 776 500 469 500 293 500 688 500 500 248 501 251 527 500 500 500 499 500 500 500 
 250 500 0 502 750 561 722 750 500 500 750 474 750 500 713 468 505 250 748 500 270 751 501 526 
 0 246 498 0 921 479 250 500 0 500 280 524 500 1 280 250 498 500 500 500 256 500 272 499 
 0 224 250 79 0 250 250 249 0 252 4 252 250 0 250 250 479 250 250 468 250 250 3 244 
 250 500 439 521 750 0 496 500 253 501 500 471 464 0 504 250 311 250 254 500 1 750 250 275 
 25 531 278 750 750 504 0 746 719 250 750 500 467 250 710 249 504 250 500 250 498 507 500 250 
 222 500 250 500 751 500 254 0 498 500 716 500 523 498 250 250 525 472 503 500 500 280 750 500 
 27 707 500 1000 1000 747 281 502 0 500 745 750 500 249 529 250 720 500 500 500 472 500 529 500 
 474 500 500 500 748 499 750 500 500 0 528 273 279 250 750 277 718 4 250 469 250 743 250 472 
 0 312 250 720 996 500 250 284 255 472 0 500 282 448 250 250 750 250 498 500 500 250 498 498 
 250 500 526 476 748 529 500 500 250 727 500 0 500 250 500 500 500 307 474 500 248 746 470 500 
 250 500 250 500 750 536 533 477 500 721 718 500 0 250 504 250 750 253 274 499 467 500 290 253 
 480 752 500 999 1000 1000 750 502 751 750 552 750 750 0 750 519 1000 500 932 750 747 750 723 748 
 4 499 287 720 750 496 290 750 471 250 750 500 496 250 0 219 500 250 500 250 273 496 500 253 
 517 749 532 750 750 750 751 750 750 723 750 500 750 481 781 0 720 251 747 525 503 974 500 750 
 0 473 495 502 521 689 496 475 280 282 250 500 250 0 500 280 0 250 250 250 250 500 251 250 
 500 500 750 500 750 750 750 528 500 996 750 693 747 500 750 749 750 0 500 725 530 752 728 750 
 250 500 252 500 750 746 500 497 500 750 502 526 726 68 500 253 750 500 0 526 471 719 496 480 
 496 500 500 500 532 500 750 500 500 531 500 500 501 250 750 475 750 275 474 0 500 724 250 275 
 250 501 730 744 750 999 502 500 528 750 500 752 533 253 727 497 750 470 529 500 0 750 500 500 
 240 500 249 500 750 250 493 720 500 257 750 254 500 250 504 26 500 248 281 276 250 0 500 475 
 250 500 499 728 997 750 500 250 471 750 502 530 710 277 500 500 749 272 504 750 500 500 0 750 
 252 500 474 501 756 725 750 500 500 528 502 500 747 252 747 250 750 250 520 725 500 525 250 0 
]
