n: 12
g: 3
nswaps: 1
a:
[ 
 0 429 489 429 429 429 429 429 408 292 396 429 
 571 0 690 411 429 404 298 429 286 286 143 485 
 511 310 0 301 429 429 286 429 286 286 172 415 
 571 589 699 0 429 739 857 474 810 857 143 975 
 571 571 571 571 0 571 598 585 837 571 644 571 
 571 596 571 261 429 0 337 418 286 286 143 826 
 571 702 714 143 402 663 0 174 293 55 143 714 
 571 571 571 526 415 582 826 0 857 596 191 571 
 592 714 714 190 163 714 707 143 0 515 143 714 
 708 714 714 143 429 714 945 404 485 0 143 733 
 604 857 828 857 356 857 857 809 857 857 0 857 
 571 515 585 25 429 174 286 429 286 267 143 0 
]
