n: 24
g: 2
nswaps: 3
a:
[
 0 0 0 500 54 454 0 500 3 0 500 0 498 0 500 0 4 0 489 67 0 450 0 998
 1000 0 0 500 997 500 0 501 503 500 500 0 939 70 500 0 446 500 500 500 5 542 488 1000
 1000 1000 0 1000 1000 997 500 1000 1000 945 956 492 1000 1000 550 500 502 1000 1000 1000 1000 1000 1000 1000
 500 500 0 0 500 500 500 500 500 6 500 56 500 500 500 495 500 500 503 443 500 500 500 554
 946 3 0 500 0 497 0 500 459 5 500 0 500 0 500 0 49 56 500 493 0 500 1 1000
 546 500 3 500 503 0 0 944 500 500 556 0 942 499 493 0 0 500 500 500 494 500 500 1000
 1000 1000 500 500 1000 1000 0 1000 1000 500 1000 7 1000 1000 994 102 952 996 945 502 1000 1000 1000 1000
 500 499 0 500 500 56 0 0 500 500 443 0 504 492 41 0 0 500 500 500 454 500 500 997
 997 497 0 500 541 500 0 500 0 0 500 0 500 0 500 0 499 7 500 450 53 942 4 1000
 1000 500 55 994 995 500 500 500 1000 0 500 440 504 500 500 500 500 948 1000 1000 500 1000 553 1000
 500 500 44 500 500 444 0 557 500 500 0 0 500 500 9 0 0 500 500 500 500 500 500 938
 1000 1000 508 944 1000 1000 993 1000 1000 560 1000 0 1000 1000 1000 937 1000 1000 1000 994 1000 1000 1000 1000
 502 61 0 500 500 58 0 496 500 496 500 0 0 4 434 0 0 499 500 500 0 500 441 1000
 1000 930 0 500 1000 501 0 508 1000 500 500 0 996 0 500 0 500 543 504 500 546 1000 945 1000
 500 500 450 500 500 507 6 959 500 500 991 0 566 500 0 1 50 500 500 500 500 500 500 1000
 1000 1000 500 505 1000 1000 898 1000 1000 500 1000 63 1000 1000 999 0 998 999 996 560 1000 1000 1000 1000
 996 554 498 500 951 1000 48 1000 501 500 1000 0 1000 500 950 2 0 500 500 500 500 508 500 1000
 1000 500 0 500 944 500 4 500 993 52 500 0 501 457 500 1 500 0 552 499 500 1000 499 1000
 511 500 0 497 500 500 55 500 500 0 500 0 500 496 500 4 500 448 0 1 500 554 500 942
 933 500 0 557 507 500 498 500 550 0 500 6 500 500 500 440 500 501 999 0 500 992 500 1000
 1000 995 0 500 1000 506 0 546 947 500 500 0 1000 454 500 0 500 500 500 500 0 992 559 1000
 550 458 0 500 500 500 0 500 58 0 500 0 500 0 500 0 492 0 446 8 8 0 0 996
 1000 512 0 500 999 500 0 500 996 447 500 0 559 55 500 0 500 501 500 500 441 1000 0 1000
 2 0 0 446 0 0 0 3 0 0 62 0 0 0 0 0 0 0 58 0 0 4 0 0
]
