n: 12
g: 4
nswaps: 4
a:
[ 
 0 377 728 747 501 692 517 750 567 691 543 779 
 623 0 749 752 682 731 738 750 746 750 683 711 
 272 251 0 752 215 169 722 523 745 487 641 512 
 253 248 248 0 0 227 81 251 123 246 251 379 
 499 318 785 1000 0 561 950 937 983 889 748 751 
 308 269 831 773 439 0 750 772 750 520 753 608 
 483 262 278 919 50 250 0 267 616 494 345 503 
 250 250 477 749 63 228 733 0 696 312 670 315 
 433 254 255 877 17 250 384 304 0 470 277 502 
 309 250 513 754 111 480 506 688 530 0 500 691 
 457 317 359 749 252 247 655 330 723 500 0 500 
 221 289 488 621 249 392 497 685 498 309 500 0 
]
